prompt,expected_output,private
r1b2rk1/1pq1n1bp/p1np2p1/2p2p2/5P2/2NPB1PP/PPP1N1B1/R2QR1K1 w - - 0 13,"[[""d3d4"",47],[""a2a4"",33],[""e3f2"",26],[""d1d2"",9],[""a2a3"",5],[""a1b1"",-4],[""g1h2"",-5],[""a1c1"",-6],[""c3d5"",-8],[""b2b3"",-9],[""d1c1"",-25],[""g2f3"",-29],[""g1f1"",-31],[""e1f1"",-35],[""g1h1"",-37],[""g2h1"",-39],[""e2c1"",-43],[""g1f2"",-45],[""h3h4"",-47],[""e3d2"",-49],[""e3c1"",-61],[""g2f1"",-62],[""d1b1"",-66],[""g2d5"",-69],[""c3a4"",-78],[""b2b4"",-112],[""c3b1"",-211],[""g2c6"",-241],[""g3g4"",-286],[""c3e4"",-351],[""c3b5"",-424],[""e3c5"",-453],[""g2e4"",-502],[""e2d4"",-523],[""e3d4"",-525]]",false
rn1q1rk1/pp2n1pp/2pb1p2/3p4/3P4/2PQ1N1P/PP3PP1/RNB1R1K1 w - - 0 12,"[[""c3c4"",18],[""c1d2"",15],[""b2b3"",12],[""a2a4"",6],[""d3c2"",3],[""f3h4"",3],[""b1d2"",2],[""e1e2"",0],[""d3e2"",0],[""c1e3"",0],[""b1a3"",-1],[""a2a3"",-1],[""b2b4"",-1],[""d3f1"",-5],[""e1e3"",-7],[""g1f1"",-10],[""e1e6"",-11],[""h3h4"",-12],[""f3d2"",-13],[""d3e3"",-14],[""d3d1"",-14],[""e1d1"",-15],[""g1h1"",-16],[""d3d2"",-17],[""e1f1"",-22],[""f3h2"",-22],[""g2g3"",-22],[""g2g4"",-91],[""e1e7"",-288],[""c1g5"",-315],[""c1h6"",-401],[""f3g5"",-401],[""c1f4"",-442],[""e1e5"",-463],[""f3e5"",-484],[""e1e4"",-495],[""d3h7"",-637],[""d3c4"",-652],[""d3e4"",-697],[""d3g6"",-718],[""d3f5"",-720],[""d3b5"",-764],[""d3a6"",-799]]",false
4kb1r/p1q2ppp/2p1pn2/5b2/Qn1Pp3/2N3P1/PP3PBP/R1B1R1K1 w k - 0 14,"[[""c1g5"",322],[""c3e4"",321],[""a2a3"",300],[""c1d2"",289],[""c1f4"",288],[""e1e2"",280],[""h2h3"",261],[""g2e4"",257],[""e1e3"",254],[""g2h1"",254],[""h2h4"",244],[""g1f1"",242],[""c1e3"",239],[""e1f1"",236],[""a4b3"",223],[""a4d1"",222],[""g2f1"",190],[""a1b1"",181],[""e1d1"",175],[""c3d1"",173],[""e1e4"",164],[""d4d5"",133],[""g1h1"",132],[""f2f3"",118],[""f2f4"",110],[""b2b3"",83],[""c3e2"",70],[""g3g4"",40],[""c3b1"",40],[""a4a3"",3],[""c3b5"",-151],[""c1h6"",-161],[""g2h3"",-325],[""c3d5"",-363],[""g2f3"",-373],[""a4b4"",-454],[""a4c6"",-524],[""a4b5"",-534],[""a4a6"",-585],[""a4a7"",-600],[""a4a5"",-620],[""a4c2"",-643]]",false
r1bqk2r/p1p2p2/2p1p2p/3p2p1/3Pn3/2P1PNB1/P1P2PPP/R2Q1RK1 b kq - 0 11,"[[""h6h5"",63],[""c8a6"",43],[""f7f6"",19],[""d8e7"",-15],[""e8g8"",-32],[""c6c5"",-39],[""c8b7"",-43],[""a7a5"",-51],[""e4c3"",-54],[""e8f8"",-65],[""h8h7"",-75],[""h8g8"",-79],[""g5g4"",-91],[""c8d7"",-98],[""e4d6"",-98],[""f7f5"",-130],[""e8e7"",-131],[""a7a6"",-133],[""h8f8"",-142],[""e4g3"",-147],[""e4f6"",-154],[""e6e5"",-157],[""a8b8"",-164],[""d8d7"",-165],[""e8d7"",-201],[""d8f6"",-333],[""e4c5"",-502],[""e4f2"",-525],[""d8d6"",-534],[""e4d2"",-586]]",false
1k1r1b1r/pppq1ppp/2n3n1/4P3/Q1Pp4/P4NBP/1P2PPP1/2KR1B1R b - - 8 12,"[[""g6e5"",-75],[""d7e6"",-77],[""d7e7"",-83],[""d7c8"",-118],[""f8e7"",-153],[""d7f5"",-164],[""d7e8"",-168],[""f7f6"",-192],[""a7a5"",-192],[""a7a6"",-202],[""b7b6"",-217],[""f7f5"",-223],[""h7h5"",-227],[""c6e5"",-238],[""g6e7"",-241],[""f8c5"",-260],[""h7h6"",-266],[""d8c8"",-282],[""h8g8"",-299],[""d8e8"",-300],[""b8c8"",-300],[""b8a8"",-302],[""f8a3"",-324],[""d4d3"",-327],[""f8b4"",-402],[""c6e7"",-422],[""g6f4"",-453],[""g6h4"",-459],[""c6a5"",-484],[""b7b5"",-507],[""f8d6"",-564],[""c6b4"",-604],[""d7d5"",-663],[""d7g4"",-667],[""d7d6"",-673],[""d7h3"",-710]]",false
2rqrnk1/3bbpp1/p1p1pn1p/1pPpN3/1P1P1P2/P2BP2P/1BQN2P1/R4RK1 b - - 0 15,"[[""f6h7"",-236],[""a6a5"",-257],[""c8a8"",-262],[""c8c7"",-263],[""d8c7"",-265],[""c8b8"",-269],[""g7g6"",-309],[""f8h7"",-313],[""f6h5"",-329],[""h6h5"",-342],[""f6e4"",-347],[""f8g6"",-350],[""g7g5"",-465],[""e7c5"",-630],[""e7d6"",-635],[""f6g4"",-669],[""g8h8"",-718],[""d8a5"",-859],[""d8b6"",-871]]",true
1kn2R2/8/7R/1p6/2r3PK/7P/8/8 b - - 1 46,"[[""b8a7"",-527],[""c4c5"",-536],[""b8b7"",-542],[""c4c1"",-543],[""c4c3"",-543],[""b8c7"",-545],[""b5b4"",-546],[""c4c2"",-547],[""b8a8"",-555],[""c4c7"",-557],[""c4e4"",-593],[""c4d4"",-612],[""c4b4"",-630],[""c4a4"",-646],[""c4g4"",-662],[""c4f4"",-704],[""c4c6"",-29000]]",false
rnbqr1k1/ppp1bppp/5n2/3P4/4N3/3P1N2/PPP1QPPP/R1B1KB1R w KQ - 1 8,"[[""c2c3"",63],[""e2d1"",63],[""c1g5"",62],[""e2d2"",39],[""d5d6"",27],[""a2a3"",13],[""c2c4"",11],[""h2h3"",-3],[""c1e3"",-12],[""h1g1"",-48],[""c1d2"",-50],[""g2g3"",-56],[""h2h4"",-67],[""e4c3"",-75],[""a1b1"",-83],[""e1d1"",-94],[""f3d4"",-101],[""a2a4"",-129],[""g2g4"",-131],[""e1d2"",-135],[""b2b3"",-145],[""c1f4"",-152],[""f3g1"",-157],[""f3g5"",-165],[""e4f6"",-165],[""f3e5"",-188],[""f3d2"",-197],[""b2b4"",-208],[""e2e3"",-263],[""f3h4"",-318],[""c1h6"",-322],[""e4d2"",-424],[""d3d4"",-444],[""e4g3"",-474],[""e4g5"",-505],[""e4d6"",-561],[""e4c5"",-580]]",false
rnbqkb1r/pp2np2/2p1p1pp/3pP3/2PP1P2/5N2/PP4PP/RNBQKB1R w KQkq - 0 7,"[[""b1c3"",92],[""c1e3"",90],[""a2a3"",76],[""d1d2"",73],[""f1e2"",72],[""f1d3"",72],[""c1d2"",69],[""d1c2"",69],[""c4d5"",64],[""b2b3"",62],[""d1b3"",61],[""e1f2"",54],[""d1e2"",52],[""g2g3"",49],[""h1g1"",41],[""d1a4"",37],[""h2h3"",35],[""f3h4"",35],[""b1a3"",32],[""d1d3"",31],[""a2a4"",27],[""h2h4"",26],[""b1d2"",25],[""c4c5"",6],[""g2g4"",-21],[""f3g1"",-25],[""f3d2"",-27],[""e1d2"",-31],[""b2b4"",-36],[""e1e2"",-46],[""f4f5"",-97],[""f3g5"",-389]]",false
8/8/p1p4p/p3k1p1/1PK3P1/6P1/8/8 w - - 0 46,"[[""b4a5"",-890],[""c4c5"",-1085],[""c4d3"",-1368],[""c4b3"",-1374],[""c4c3"",-1384],[""b4b5"",-1451]]",true
8/7R/8/2p5/k7/7p/5r2/1K6 b - - 1 48,"[[""h3h2"",789],[""f2h2"",568],[""f2f3"",518],[""f2f1"",483],[""a4b3"",12],[""a4b5"",10],[""c5c4"",7],[""f2d2"",7],[""f2e2"",6],[""f2f6"",6],[""a4a3"",5],[""a4a5"",4],[""a4b4"",3],[""f2g2"",2],[""f2f4"",2],[""f2f8"",0],[""f2f5"",0],[""f2a2"",-498],[""f2f7"",-499],[""f2b2"",-499],[""f2c2"",-520]]",false
8/2P1N3/p7/4k3/8/P1K5/8/8 b - - 0 46,"[[""a6a5"",-1115],[""e5d6"",-1307],[""e5f6"",-1310],[""e5f4"",-1316],[""e5e6"",-1355],[""e5e4"",-28200]]",false
8/PK2r3/8/8/3k4/8/8/8 w - - 5 74,"[[""b7a6"",0],[""b7b6"",0],[""b7b8"",0],[""b7c6"",-471],[""b7a8"",-29100],[""b7c8"",-29200]]",true
8/8/8/1pPk2p1/1P3pP1/8/4K3/8 w - - 3 54,"[[""e2d3"",0],[""e2d1"",0],[""e2e1"",0],[""e2f3"",0],[""e2f2"",0],[""e2d2"",0],[""e2f1"",0],[""c5c6"",-1177]]",true
6k1/5pp1/7p/p2q3P/8/1P3KP1/8/8 w - - 0 44,"[[""f3e2"",-1128],[""f3f4"",-1214],[""f3f2"",-1257],[""f3e3"",-1269],[""f3g4"",-29800]]",true
r3k2r/ppp1qpb1/3p1np1/3Pn2p/4PB1P/2N2P2/PPP5/R2QKB1R w KQkq - 0 13,"[[""f4g5"",71],[""d1e2"",63],[""f1e2"",38],[""h1h3"",36],[""f4d2"",4],[""f1g2"",2],[""f1h3"",-10],[""f4e3"",-25],[""f1b5"",-29],[""a2a4"",-43],[""h1g1"",-46],[""a2a3"",-63],[""f1d3"",-66],[""f4c1"",-68],[""e1f2"",-85],[""a1b1"",-85],[""f4g3"",-91],[""c3b5"",-97],[""a1c1"",-110],[""e1d2"",-118],[""c3b1"",-123],[""c3a4"",-126],[""b2b3"",-132],[""h1h2"",-134],[""e1e2"",-148],[""f4h2"",-149],[""f4e5"",-187],[""b2b4"",-230],[""d1c1"",-325],[""c3e2"",-352],[""f1c4"",-377],[""d1b1"",-377],[""f1a6"",-513],[""d1d3"",-537],[""d1d2"",-598],[""f4h6"",-600],[""d1d4"",-684]]",false
r5k1/Q6p/3p2p1/3qpp2/1P6/2P4P/5PP1/6K1 w - - 4 39,"[[""a7e3"",-566],[""a7b6"",-595],[""a7c7"",-606],[""a7e7"",-632],[""a7d7"",-694],[""a7a8"",-753],[""a7a5"",-792],[""a7b8"",-28900],[""a7b7"",-29000],[""a7d4"",-29100],[""c3c4"",-29200],[""g1h2"",-29200],[""g2g4"",-29200],[""a7f7"",-29200],[""a7g7"",-29400],[""a7h7"",-29400],[""a7c5"",-29400],[""h3h4"",-29400],[""a7a3"",-29500],[""b4b5"",-29500],[""f2f4"",-29500],[""a7a6"",-29500],[""g1h1"",-29500],[""f2f3"",-29500],[""a7a2"",-29500],[""a7a4"",-29500],[""g2g3"",-29500],[""a7a1"",-29600],[""g1f1"",-29900]]",false
8/1p2kp2/p1p5/3bPP2/8/4K1P1/Pr6/8 b - - 0 38,"[[""b2b4"",835],[""b2a2"",831],[""a6a5"",828],[""b2c2"",827],[""d5h1"",825],[""b2b1"",822],[""b2b6"",822],[""c6c5"",821],[""b2b5"",818],[""b2g2"",817],[""e7d8"",817],[""e7d7"",816],[""f7f6"",816],[""e7e8"",815],[""b2h2"",814],[""b7b6"",814],[""d5g2"",808],[""d5c4"",808],[""e7f8"",808],[""d5a2"",807],[""d5e6"",780],[""b7b5"",779],[""d5e4"",702],[""d5b3"",694],[""d5f3"",671],[""b2f2"",557],[""b2e2"",542],[""b2d2"",530],[""b2b3"",528]]",false
4r1k1/5p2/2pBp2p/R2b2pn/P4n2/1P2R1PP/5P2/3B2K1 b - - 0 36,"[[""f4h3"",-390],[""f7f6"",-438],[""g8h8"",-448],[""f7f5"",-458],[""e8c8"",-463],[""h5g3"",-470],[""h5f6"",-473],[""f4g2"",-475],[""g8g7"",-479],[""e8d8"",-480],[""e6e5"",-481],[""g8h7"",-483],[""c6c5"",-485],[""h5g7"",-488],[""d5h1"",-519],[""e8f8"",-528],[""f4g6"",-538],[""g5g4"",-544],[""f4e2"",-546],[""d5g2"",-548],[""d5b3"",-581],[""f4d3"",-583],[""e8b8"",-590],[""d5f3"",-600],[""d5e4"",-621],[""e8e7"",-638],[""d5c4"",-672],[""e8a8"",-688]]",false
8/6p1/8/4n1NP/6P1/2n1kPK1/8/8 w - - 1 41,"[[""g3h3"",-18],[""g3h2"",-23],[""f3f4"",-42],[""g3h4"",-43],[""g3g2"",-43],[""g5h7"",-64],[""h5h6"",-65],[""g5h3"",-377],[""g5e4"",-505],[""g5e6"",-507],[""g5f7"",-559]]",false
8/8/4r2p/1pp3p1/8/P2N2k1/1P1K4/8 w - - 2 50,"[[""d3c5"",-594],[""d2c3"",-621],[""d2c1"",-629],[""a3a4"",-635],[""b2b3"",-639],[""d2c2"",-641],[""d2d1"",-645],[""d3c1"",-657],[""b2b4"",-720],[""d3e1"",-735],[""d3f2"",-802],[""d3e5"",-826],[""d3b4"",-850],[""d3f4"",-985]]",false
8/5p2/1R2bk2/7p/5K2/6P1/7P/8 w - - 1 44,"[[""h2h4"",503],[""b6b5"",485],[""b6c6"",481],[""b6a6"",481],[""b6b1"",463],[""h2h3"",456],[""b6b8"",446],[""b6b7"",445],[""b6b2"",427],[""b6b4"",421],[""f4e4"",264],[""f4f3"",257],[""f4e3"",257],[""b6d6"",254],[""g3g4"",38],[""b6e6"",7],[""b6b3"",-533]]",false
8/7p/p1p1k1pP/1pPbBpP1/5P2/P1P1K3/8/8 w - - 12 59,"[[""e5c7"",0],[""e3d3"",0],[""e5g7"",0],[""e5h8"",0],[""e5b8"",0],[""e5d6"",0],[""e3d4"",0],[""e5f6"",0],[""c3c4"",0],[""a3a4"",0],[""e3f2"",-15],[""e3d2"",-16],[""e3e2"",-24],[""e5d4"",-37]]",false
8/6pk/4R3/6P1/1p6/1P4K1/P1r2r2/8 w - - 0 46,"[[""e6b6"",-488],[""g5g6"",-535],[""e6a6"",-542],[""e6d6"",-548],[""e6e1"",-563],[""e6e5"",-577],[""e6e4"",-585],[""a2a4"",-615],[""e6e3"",-620],[""a2a3"",-623],[""g3h4"",-712],[""e6e8"",-736],[""g3h3"",-770],[""g3g4"",-774],[""e6e7"",-774],[""e6c6"",-774],[""e6h6"",-1176],[""e6e2"",-29000],[""e6f6"",-29100],[""e6g6"",-29100]]",true
3r1rk1/p1nnqppp/1p2p3/4P3/2BQN3/5P2/PP3P1P/2R1R1K1 w - - 3 18,"[[""c1d1"",23],[""e4g3"",-8],[""e1d1"",-15],[""d4d6"",-18],[""b2b3"",-19],[""g1h1"",-27],[""d4c3"",-37],[""e4c3"",-41],[""a2a3"",-44],[""c1c2"",-46],[""g1g2"",-48],[""g1f1"",-48],[""h2h3"",-50],[""a2a4"",-53],[""e1f1"",-60],[""c4f1"",-64],[""c4e2"",-72],[""c1c3"",-73],[""f3f4"",-77],[""e1e2"",-79],[""c1b1"",-86],[""c4d3"",-87],[""c1a1"",-87],[""b2b4"",-100],[""h2h4"",-114],[""c4b3"",-124],[""e1e3"",-169],[""e4d6"",-190],[""e4f6"",-249],[""d4e3"",-279],[""d4d2"",-311],[""d4d3"",-320],[""d4d1"",-343],[""d4d7"",-420],[""e4d2"",-424],[""c4a6"",-477],[""c4b5"",-479],[""c4e6"",-497],[""c4d5"",-540],[""e4g5"",-553],[""e4c5"",-594],[""d4d5"",-636],[""d4b6"",-677],[""d4c5"",-727]]",true
5rk1/3R2pp/3p1r2/3P1q2/6p1/4P3/PP2RPP1/3Q2K1 w - - 6 24,"[[""d7e7"",-338],[""d7c7"",-387],[""d7b7"",-419],[""d7a7"",-423],[""e3e4"",-523],[""g2g3"",-523],[""b2b4"",-539],[""f2f4"",-541],[""d7g7"",-548],[""e2d2"",-555],[""e2c2"",-561],[""d7d6"",-566],[""d1c2"",-569],[""d1d2"",-570],[""b2b3"",-570],[""d1c1"",-573],[""d1b3"",-580],[""a2a3"",-582],[""a2a4"",-582],[""d1f1"",-583],[""d7d8"",-586],[""f2f3"",-586],[""d7f7"",-587],[""d1d4"",-598],[""d1e1"",-600],[""g1f1"",-611],[""d1a1"",-614],[""d1a4"",-631],[""g1h1"",-788],[""g1h2"",-792],[""d1d3"",-991],[""d1b1"",-29500],[""e2e1"",-29800]]",false
r4rk1/p3Rp2/bp3np1/2pP3p/2P5/1PNB3P/P4PP1/4R1K1 b - - 0 21,"[[""f8e8"",-276],[""f8d8"",-292],[""h5h4"",-297],[""g8g7"",-310],[""g8h7"",-333],[""g8h8"",-338],[""a6c8"",-358],[""a8e8"",-363],[""f8c8"",-368],[""f8b8"",-369],[""f6e8"",-387],[""f6h7"",-391],[""a8b8"",-404],[""a8c8"",-412],[""a8d8"",-431],[""g6g5"",-460],[""b6b5"",-471],[""a6b7"",-552],[""a6b5"",-556],[""a6c4"",-562],[""f6d5"",-569],[""f6g4"",-593],[""f6d7"",-622],[""f6e4"",-660]]",false
8/5k2/2p3pp/2Pp1p2/3Pr2P/3R1KP1/5P2/8 b - - 1 35,"[[""g6g5"",11],[""f7g7"",0],[""e4e6"",0],[""f7f6"",0],[""f7e6"",0],[""e4e7"",0],[""e4e1"",0],[""e4e8"",0],[""f7e7"",0],[""f7e8"",-7],[""e4g4"",-9],[""f7f8"",-12],[""h6h5"",-13],[""f5f4"",-14],[""f7g8"",-16],[""e4d4"",-638],[""e4e5"",-660],[""e4h4"",-669],[""e4e2"",-674],[""e4e3"",-748],[""e4f4"",-750]]",false
r1bqk2r/1p1nbpp1/p1p1p2p/3n4/2NPP3/P4NP1/1PQ2PBP/R1B2RK1 b kq - 0 11,"[[""d5f6"",-193],[""d5b6"",-208],[""d5c7"",-243],[""d8c7"",-443],[""d7f6"",-450],[""e8g8"",-457],[""a6a5"",-458],[""b7b5"",-468],[""e7f8"",-482],[""d7b6"",-488],[""a8b8"",-489],[""h6h5"",-495],[""f7f5"",-502],[""f7f6"",-503],[""e7f6"",-505],[""a8a7"",-507],[""g7g5"",-508],[""g7g6"",-508],[""d7f8"",-513],[""b7b6"",-520],[""d7b8"",-523],[""e8f8"",-530],[""e7g5"",-539],[""h8f8"",-545],[""h8g8"",-554],[""c6c5"",-565],[""d5b4"",-581],[""e6e5"",-586],[""d5c3"",-597],[""h8h7"",-598],[""d5e3"",-622],[""d7c5"",-631],[""e7c5"",-642],[""e7a3"",-648],[""e7b4"",-663],[""d5f4"",-663],[""d7e5"",-676],[""e7h4"",-714],[""d8b6"",-727],[""e7d6"",-797],[""d8a5"",-813]]",false
8/p5p1/1p2k3/2p1p1p1/4Pb2/P1B5/KPP1R3/7r b - - 1 37,"[[""g5g4"",594],[""c5c4"",554],[""a7a6"",542],[""h1h4"",541],[""h1h3"",540],[""g7g6"",536],[""e6f7"",536],[""h1f1"",535],[""a7a5"",533],[""h1h2"",532],[""h1h6"",528],[""h1h7"",523],[""h1d1"",523],[""h1g1"",523],[""h1h5"",521],[""h1c1"",521],[""h1h8"",519],[""e6e7"",518],[""e6f6"",512],[""e6d7"",511],[""f4g3"",511],[""e6d6"",507],[""f4h2"",505],[""b6b5"",481],[""f4c1"",474],[""f4d2"",-235],[""f4e3"",-251],[""h1a1"",-350],[""h1b1"",-392],[""h1e1"",-414]]",false
r4rk1/p4ppp/8/3R4/3N4/4P3/n4PPP/4K2R b K - 0 20,"[[""f8b8"",34],[""a7a5"",7],[""f8c8"",4],[""a2c3"",-4],[""a2b4"",-5],[""f7f6"",-11],[""a8b8"",-12],[""g7g6"",-12],[""h7h6"",-13],[""a7a6"",-13],[""a8c8"",-14],[""a8d8"",-14],[""f8d8"",-14],[""f8e8"",-15],[""a8e8"",-16],[""g8h8"",-21],[""f7f5"",-54],[""a2c1"",-80],[""h7h5"",-82],[""g7g5"",-250]]",false
r1b1k2r/ppp1b1pp/2np1nq1/8/2NP4/2N1BP2/PPP1Q2P/2KR1B1R b kq - 2 11,"[[""e8g8"",-85],[""c6b4"",-99],[""g6f7"",-110],[""a7a6"",-124],[""c8d7"",-130],[""g6h5"",-141],[""c8f5"",-171],[""a7a5"",-173],[""c6b8"",-174],[""c6d8"",-193],[""g6f5"",-194],[""e8d8"",-222],[""b7b5"",-223],[""f6h5"",-228],[""b7b6"",-228],[""d6d5"",-231],[""e7d8"",-243],[""h8f8"",-249],[""h8g8"",-256],[""e8f8"",-260],[""h7h6"",-270],[""e8f7"",-275],[""a8b8"",-285],[""h7h5"",-305],[""e7f8"",-307],[""e8d7"",-314],[""c8e6"",-332],[""f6d7"",-334],[""f6g8"",-348],[""f6g4"",-380],[""f6e4"",-475],[""c8g4"",-478],[""f6d5"",-483],[""c6a5"",-490],[""c6d4"",-517],[""g6c2"",-572],[""g6g4"",-597],[""c8h3"",-610],[""c6e5"",-629],[""g6h6"",-635],[""g6d3"",-653],[""g6e4"",-687],[""g6g2"",-700],[""g6g5"",-712],[""g6g3"",-713],[""g6g1"",-738]]",true
r1b1r2k/ppp3p1/7p/4Pp2/2q2Bn1/1PP4Q/P5PP/R4R1K b - - 0 21,"[[""c4g8"",438],[""c4f7"",426],[""c4e6"",382],[""c4c5"",373],[""c4d5"",363],[""c4a6"",358],[""c4c6"",358],[""c4e2"",350],[""c4b5"",342],[""c4e4"",330],[""g4f2"",56],[""c4f1"",-198],[""c4f4"",-251],[""g7g5"",-404],[""b7b6"",-411],[""e8e5"",-414],[""g4h2"",-434],[""b7b5"",-443],[""c8e6"",-443],[""h8h7"",-448],[""g4e5"",-451],[""g4e3"",-457],[""c8d7"",-460],[""c4b3"",-486],[""e8g8"",-487],[""g4f6"",-488],[""e8e7"",-491],[""e8e6"",-493],[""a8b8"",-494],[""e8d8"",-502],[""a7a5"",-503],[""h8g8"",-504],[""e8f8"",-511],[""a7a6"",-521],[""c7c5"",-527],[""c4a4"",-533],[""c4d4"",-535],[""c4d3"",-536],[""c7c6"",-537],[""c4b4"",-544],[""g7g6"",-546],[""c4c3"",-552],[""h6h5"",-669]]",false
3r1rk1/pp1qbppp/2np1n2/2p1p3/P3P1b1/2PPBN2/1PQNBPPP/R4RK1 b - - 6 11,"[[""h7h6"",53],[""d6d5"",53],[""g4e6"",40],[""g4h5"",39],[""f8e8"",29],[""d7e6"",20],[""d7c8"",18],[""d7c7"",18],[""b7b6"",17],[""g8h8"",16],[""d7e8"",9],[""d8c8"",-3],[""a7a6"",-6],[""d8e8"",-12],[""f6h5"",-22],[""a7a5"",-22],[""d8a8"",-26],[""d8b8"",-26],[""f6e8"",-31],[""h7h5"",-39],[""g4f3"",-40],[""g7g6"",-41],[""c6b8"",-60],[""c6a5"",-95],[""g7g5"",-153],[""c5c4"",-168],[""f6e4"",-291],[""g4f5"",-302],[""c6d4"",-346],[""b7b5"",-359],[""g4h3"",-365],[""c6b4"",-472],[""f6d5"",-489],[""d7f5"",-636]]",false
r3k3/6pp/P1p1pp2/1nB5/2K1P3/5PP1/7P/R7 b - - 5 29,"[[""e8d7"",-260],[""h7h5"",-272],[""e6e5"",-273],[""b5c7"",-274],[""g7g5"",-293],[""h7h6"",-296],[""g7g6"",-303],[""a8b8"",-303],[""a8c8"",-306],[""e8f7"",-316],[""e8d8"",-324],[""f6f5"",-345],[""a8d8"",-365],[""b5a7"",-515],[""a8a6"",-569],[""b5d6"",-602],[""b5a3"",-643],[""a8a7"",-644],[""b5c3"",-649],[""b5d4"",-666]]",true
r5k1/1p3p2/2p1b1p1/8/p1q3P1/2P4P/3Q1R1K/5B2 b - - 1 32,"[[""c4d5"",539],[""c4c5"",533],[""c4e4"",526],[""c4b3"",463],[""c4a2"",-87],[""a4a3"",-205],[""c4f1"",-306],[""c4b5"",-312],[""b7b5"",-322],[""c6c5"",-350],[""a8f8"",-387],[""c4g4"",-389],[""a8e8"",-393],[""e6d5"",-417],[""b7b6"",-419],[""a8c8"",-422],[""g8h7"",-435],[""c4a6"",-439],[""c4b4"",-452],[""c4e2"",-460],[""a8a6"",-473],[""c4f4"",-481],[""c4d4"",-485],[""c4c3"",-490],[""c4d3"",-503],[""f7f6"",-568],[""g8g7"",-632],[""g8h8"",-636],[""f7f5"",-651],[""a8a7"",-656],[""a8b8"",-660],[""a8a5"",-660],[""g8f8"",-662],[""e6g4"",-691],[""g6g5"",-695],[""a8d8"",-734],[""e6f5"",-803],[""e6d7"",-821],[""e6c8"",-872]]",true
r1b2rk1/4q1pp/p1p1pn2/1p6/3PNn2/P4N2/1P3PPP/1BRQ1RK1 w - - 1 17,"[[""d1c2"",264],[""f1e1"",261],[""c1c5"",261],[""e4c5"",246],[""d1d2"",242],[""h2h4"",240],[""d1e1"",239],[""g2g3"",238],[""f3e5"",233],[""g1h1"",217],[""c1c3"",212],[""e4d2"",210],[""e4g5"",207],[""b1c2"",204],[""e4f6"",194],[""h2h3"",175],[""b2b4"",173],[""b1d3"",166],[""a3a4"",164],[""e4g3"",162],[""e4c3"",144],[""b2b3"",125],[""f3g5"",118],[""f3d2"",85],[""f3e1"",40],[""c1c6"",6],[""d1b3"",-8],[""g2g4"",-130],[""d4d5"",-234],[""b1a2"",-277],[""c1c2"",-308],[""f3h4"",-313],[""e4d6"",-336],[""c1c4"",-354],[""d1d3"",-466],[""d1a4"",-635],[""d1e2"",-686]]",true
r5k1/ppq2pp1/5n1p/2np4/8/2PB1PNP/PP1Q1P1K/4R3 w - - 3 22,"[[""d3f5"",-5],[""h2h1"",-46],[""h2g1"",-51],[""d3c2"",-57],[""d2e3"",-63],[""h3h4"",-65],[""d3b1"",-71],[""h2g2"",-79],[""d3f1"",-83],[""f3f4"",-88],[""a2a3"",-92],[""b2b4"",-102],[""a2a4"",-105],[""d2e2"",-106],[""d2d1"",-106],[""d2c2"",-109],[""b2b3"",-111],[""d3b5"",-115],[""d3e2"",-116],[""e1g1"",-116],[""e1d1"",-117],[""e1c1"",-120],[""e1e3"",-123],[""e1e2"",-126],[""e1a1"",-141],[""e1b1"",-143],[""e1f1"",-145],[""e1h1"",-152],[""c3c4"",-259],[""d3e4"",-460],[""d3g6"",-497],[""d3a6"",-505],[""e1e7"",-540],[""d3h7"",-541],[""d3c4"",-553],[""e1e4"",-558],[""e1e5"",-568],[""e1e8"",-569],[""e1e6"",-594],[""d2h6"",-625],[""d2c1"",-648],[""d2g5"",-691],[""d2f4"",-713]]",false
R7/8/3p4/6p1/3B4/5PK1/1pk3PP/8 w - - 0 38,"[[""a8b8"",826],[""a8c8"",809],[""a8a2"",806],[""a8a1"",766],[""d4b2"",751],[""a8a5"",0],[""d4f2"",0],[""a8g8"",0],[""d4f6"",0],[""d4e3"",0],[""g3f2"",0],[""g3g4"",-11],[""a8d8"",-15],[""h2h3"",-16],[""a8a6"",-17],[""a8a4"",-18],[""a8f8"",-20],[""g3h3"",-22],[""h2h4"",-26],[""a8h8"",-27],[""d4g7"",-27],[""a8e8"",-33],[""a8a7"",-35],[""a8a3"",-48],[""d4h8"",-53],[""d4a7"",-57],[""d4c3"",-67],[""d4e5"",-74],[""f3f4"",-75],[""d4g1"",-84],[""d4b6"",-85],[""d4c5"",-86]]",false
7r/3p2k1/p1b1p1p1/1p4R1/4P3/P1N2r2/1PP5/2KR4 w - - 2 30,"[[""d1g1"",-212],[""g5g4"",-237],[""g5g2"",-238],[""d1e1"",-254],[""c1b1"",-280],[""a3a4"",-301],[""c3a2"",-318],[""c3b1"",-325],[""g5c5"",-333],[""g5g1"",-340],[""d1d3"",-358],[""c3e2"",-372],[""d1d2"",-373],[""e4e5"",-383],[""d1d4"",-393],[""g5e5"",-395],[""d1d6"",-427],[""c3d5"",-442],[""c1d2"",-464],[""b2b3"",-530],[""b2b4"",-532],[""c3a4"",-545],[""c3b5"",-569],[""d1d7"",-587],[""g5d5"",-606],[""d1d5"",-613],[""g5g6"",-618],[""g5b5"",-665],[""g5g3"",-693],[""g5f5"",-717],[""g5h5"",-729],[""d1f1"",-757],[""d1h1"",-783]]",false
